NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
SkyIsland,"[' Action', 'Adventure', 'Casual', 'Free to Play', 'Indie']",8.0,7,Team.Olympus,767,59,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.FMOD', 'SDK.UnityBurst']","216
all-time peak 16 months ago16 February 2023",0.0,4,2023,0,1,0,0.9285714285714286
The Crooked Man,"[' Adventure', 'Casual', 'Indie']",8.0,5,Uri Games,846,67,['Engine.WolfRPGEditor'],"23
all-time peak 3 years ago20 May 2021",0.0,7,2018,0,1,0,0.9266155531215772
UncleNeighbor,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",8.0,3,GameUncle,757,58,['Engine.Unity'],"310
all-time peak 4 years ago26 August 2020",13.99,8,2020,0,1,1,0.9288343558282208
Ratchet & Clank: Rift Apart,[''],8.391240875912409,1,Insomniac Games,8913,1027,[],10 months ago,59.99,0,2023,0,1,0,0.8966800804828974
Hitler is my crush,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,4,DarkLight Studio,467,30,['Engine.Unity'],"16
all-time peak 5 months ago25 December 2023",0.99,4,2023,0,1,0,0.9396378269617707
Chicken Assassin: Reloaded,"[' Action', 'Casual', 'Indie', 'RPG']",8.0,5,OneShark,866,69,['Engine.Unity'],"80
all-time peak 8 years ago25 November 2016",4.99,1,2016,1,1,1,0.9262032085561497
Regular Human Workshop,"[' Indie', 'Simulation']",8.0,1,Dead Joker,837,66,['Engine.Unity'],"75
all-time peak 17 months ago9 January 2023",9.99,35,2022,0,1,0,0.9269102990033222
"El Paso, Elsewhere",[' Action'],8.0,1,Strange Scaffold,906,73,['Engine.Unity'],"111
all-time peak 8 months ago27 September 2023",19.99,11,2023,0,1,0,0.9254341164453525
Blue Estate,[' Action'],8.0,4,HE SAW,1463,133,['Engine.Unreal'],"142
all-time peak 7 years ago6 May 2017",12.99,6,2015,0,1,0,0.9166666666666666
NEBULOUS: Fleet Command,"[' Simulation', 'Strategy', 'Early Access']",8.0,1,Eridanus Industries,2297,225,['Engine.Unity'],"1,133
all-time peak 15 months ago28 February 2023",29.99,157,2022,0,1,0,0.9107850911974623
Ghost of Tsushima DIRECTOR'S CUT,"[' Action', 'Adventure']",8.0,26,Sucker Punch Productions,18379,2234,[],"77,154
all-time peak 8 days ago19 May 2024",59.99,50057,2024,0,1,0,0.8916217920729637
Voodoo Detective,[' Adventure'],8.0,1,"Short Sleeve Studio, LLC",249,11,['Engine.Unity'],"29
all-time peak 2 years ago29 May 2022",14.99,2,2022,1,1,1,0.9576923076923077
Zardy's Maze,"[' Action', 'Free to Play', 'Indie', 'Strategy']",8.0,1,SwankyBox,1307,115,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.cURL']","101
all-time peak 3 years ago6 September 2021",0.0,8,2021,0,1,1,0.9191279887482419
Wrongworld,"[' Action', 'Adventure', 'Indie', 'Simulation']",8.0,5,Sludj Games,446,28,['Engine.Unreal'],"44
all-time peak 6 years ago12 May 2018",0.0,3,2018,0,1,0,0.9409282700421941
V Rising,"[' Action', 'Adventure', 'Massively Multiplayer']",8.0,16,Stunlock Studios,81360,10642,"['Engine.Unity', 'SDK.EpicOnlineServices']","150,645
all-time peak 2 years ago22 May 2022",34.99,59277,2024,0,1,0,0.8843286015521402
Hyperhell,"[' Action', 'Adventure', 'Free to Play', 'Indie']",8.0,1,Diency games,141,3,"['Engine.GameMaker', 'Detected Technologies (?)', 'Engine.GameMaker']","12
all-time peak 12 months ago29 May 2023",0.0,1,2023,0,1,0,0.9791666666666666
Gunvein,[' Action'],8.0,1,NGDEV,156,4,['Engine.GameMaker'],"38
all-time peak 2 years ago12 November 2022",17.99,3,2022,0,1,0,0.975
Two Cubes,"[' Adventure', 'Indie']",8.0,1,Rombo,92,0,['Engine.Unity'],"12
all-time peak 9 months ago21 August 2023",0.99,2,2023,0,1,0,1.0
双相,"[' Casual', 'Free to Play']",8.0,1,珠海金山网络游戏科技有限公司,358,20,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","51
all-time peak 2 years ago6 December 2022",0.0,5,2022,0,1,0,0.9470899470899471
Dream Car Builder,"[' Indie', 'Racing', 'Simulation']",8.0,12,RoKo0 (Roman Konyukhov),938,76,['Engine.Unity'],"75
all-time peak 3 years ago13 January 2021",9.99,22,2018,0,1,0,0.9250493096646942
Unspottable,"[' Casual', 'Indie', 'Strategy']",8.0,10,GrosChevaux,492,32,['Engine.Unity'],"573
all-time peak 9 months ago28 August 2023",9.99,17,2020,1,1,1,0.9389312977099237
Shashingo: Learn Japanese with Photography,"[' Casual', 'Indie', 'Simulation']",8.0,3,Autumn Pioneer,370,21,['Engine.Unreal'],"132
all-time peak 3 months ago27 February 2024",0.0,17,2024,0,1,0,0.9462915601023018
Lonely Mountains: Downhill,"[' Action', 'Indie', 'Racing', 'Simulation', 'Sports']",8.0,12,Megagon Industries,2192,212,['Engine.Unity'],"277
all-time peak 17 months ago14 January 2023",19.99,31,2019,0,1,1,0.9118136439267887
100 hidden dogs,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,427,26,[],"28
all-time peak 2 months ago17 March 2024",0.99,5,2021,0,1,0,0.9426048565121413
Quilts and Cats of Calico,"[' Casual', 'Indie', 'Strategy']",8.0,14,Monster Couch,251,11,['Engine.Unity'],"223
all-time peak 3 months ago5 March 2024",19.99,26,2024,0,1,1,0.9580152671755725
Corpse Party (2021),"[' Adventure', 'RPG']",8.0,3,MAGES.,843,66,['Engine.Unity'],"126
all-time peak 3 years ago25 October 2021",19.99,18,2021,1,1,1,0.9273927392739274
Neverwinter Nights: Enhanced Edition,[' RPG'],8.0,6,Beamdog,6984,782,['Engine.Aurora'],"2,410
all-time peak 4 years ago25 April 2020",19.99,1003,2018,1,1,1,0.8993046613443214
Rush Rally 3,"[' Indie', 'Racing', 'Simulation', 'Sports']",8.0,12,Brownmonster Limited,405,24,[],"59
all-time peak 17 months ago9 January 2023",14.99,11,2022,0,1,0,0.9440559440559441
Papetura,"[' Adventure', 'Casual', 'Indie']",8.0,103,Petums,913,73,['Engine.Unity'],"84
all-time peak 3 years ago7 May 2021",11.99,3,2021,0,1,1,0.9259634888438134
The Questionably Quirky Quiz Show - Episode 1,"[' Adventure', 'Indie', 'Simulation']",8.0,1,Randumb Studios,127,2,['Engine.RPGMaker'],"4
all-time peak 3 years ago8 October 2021",0.0,0,2021,0,1,0,0.9844961240310077
Golf It!,"[' Casual', 'Indie', 'Simulation', 'Sports']",8.0,14,Perfuse Entertainment,24491,2575,['Engine.Unreal'],"2,877
all-time peak 2 years ago8 January 2022",8.99,824,2023,0,1,1,0.9048621887238602
100 hidden birds,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,629,39,[],"101
all-time peak last month25 April 2024",0.99,3,2020,0,1,0,0.9416167664670658
Cultivation Story: Reincarnation,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,2,Chi Entertainment Corp.,1692,135,['Engine.Unity'],"1,626
all-time peak 16 months ago8 February 2023",0.0,27,2023,0,1,0,0.9261083743842364
Super Bit Blaster XL,"[' Action', 'Casual', 'Indie']",8.0,12,Adamvision Studios,748,48,['Engine.Unity'],"490
all-time peak 16 months ago15 February 2023",3.99,4,2020,1,1,1,0.9396984924623115
ChillPulse,"[' Adventure', 'Casual', 'Indie', 'Simulation']",8.0,11,Catos Game,760,46,['Engine.GameMaker'],"2,189
all-time peak 13 days ago14 May 2024",4.99,1131,2024,0,1,0,0.9429280397022333
KNIGHTS,"[' Casual', 'Indie', 'Strategy']",8.0,29,Arzola's,701,43,['Engine.Unity'],"653
all-time peak 16 months ago16 February 2023",0.0,1,2016,1,1,1,0.9422043010752689
Batman™: Arkham Origins,"[' Action', 'Adventure']",8.0,10,WB Games Montreal,44227,5530,['Engine.Unreal'],"25,017
all-time peak 11 years ago25 October 2013",3.99,866,2013,0,1,0,0.8888598589143236
Fruit Salad,"[' Casual', 'Indie']",8.0,9,"The Dead Pixel Society, LLC",240,8,['Engine.Godot'],"133
all-time peak 6 months ago22 November 2023",1.99,24,2023,1,1,1,0.967741935483871
Cute Honey,[' Casual'],8.0,10,Lovely Games,4866,501,['Engine.Unity'],"1,160
all-time peak 4 years ago23 July 2020",1.99,27,2020,0,1,0,0.9066517607602013
Rainy Season,"[' Casual', 'Indie']",8.0,5,Inasa Fujio,466,22,['Engine.Unreal'],"57
all-time peak 4 years ago20 August 2020",3.99,3,2020,0,1,0,0.9549180327868853
Byakuya Museum,"[' Indie', 'RPG', 'Free to Play']",8.0,1,墨染_Aifeimo,315,11,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']","97
all-time peak 2 months ago11 April 2024",0.0,19,2023,0,1,0,0.9662576687116564
Snow Daze,[' Casual'],8.0,1,Outbreak Games,1184,87,"['Engine.PyGame', 'Engine.RenPy']","115
all-time peak 6 years ago5 November 2018",9.99,11,2018,1,1,1,0.9315499606608969
Sucker for Love: Date to Die For,"[' Indie', 'RPG', 'Simulation']",8.0,1,Akabaka,593,38,['Engine.GameMaker'],"491
all-time peak last month24 April 2024",12.99,31,2024,0,1,0,0.9397781299524565
Toodee and Topdee,"[' Action', 'Adventure', 'Indie']",8.0,11,dietzribi,645,42,['Engine.GameMaker'],"104
all-time peak 2 years ago21 February 2022",7.99,8,2021,0,1,0,0.9388646288209607
The Night of the Scissors,"[' Action', 'Adventure', 'Indie']",8.0,10,Tomás Esconjaureguy,343,14,['Engine.Unity'],"11
all-time peak 2 years ago14 May 2022",2.99,2,2022,1,1,1,0.9607843137254902
You Will (Not) Remain,"[' Casual', 'Free to Play', 'Indie', 'RPG']",8.0,1,Bedtime Phobias,2167,178,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.cURL']","137
all-time peak 2 years ago8 January 2022",0.0,4,2022,0,1,0,0.9240938166311301
FINAL FANTASY VII REMAKE INTERGRADE,"[' Action', 'Adventure', 'RPG']",8.0,11,Square Enix,23447,2865,['Engine.Unreal'],"13,803
all-time peak 2 years ago19 June 2022",69.99,1456,2022,0,1,0,0.8911143204621466
The Ranch of Rivershine,"[' Simulation', 'Early Access']",8.0,2,Cozy Bee Games,674,46,['Engine.Unreal'],"404
all-time peak 13 months ago14 May 2023",29.99,131,2023,0,1,0,0.9361111111111111
Granblue Fantasy: Relink,"[' Action', 'Adventure', 'RPG']",8.0,12,"Cygames, Inc.",33660,3854,[],"114,054
all-time peak 4 months ago4 February 2024",59.99,3378,2024,0,1,0,0.8972650210588047
Rune Factory 3 Special,"[' Casual', 'RPG', 'Simulation']",8.0,8,Marvelous Inc.,413,18,['Engine.Unity'],"362
all-time peak 9 months ago10 September 2023",39.99,48,2023,0,1,0,0.9582366589327146
Breeders of the Nephelym: Alpha,"[' Adventure', 'Free to Play', 'Indie', 'Early Access']",8.0,1,DerelictHelmsman,8557,897,"['Engine.Unreal', 'Detected Technologies (?)', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']","2,702
all-time peak 5 years ago25 October 2019",0.0,245,2019,0,1,0,0.9051195261265073
Pumping Simulator 2,"[' Casual', 'Indie', 'Simulation']",8.0,8,Lance Games,1050,76,['Engine.Unity'],"1,247
all-time peak 6 months ago3 December 2023",17.99,88,2023,0,1,0,0.9325044404973357
Cursed 3,"[' Action', 'Adventure', 'Free to Play', 'Indie', 'RPG']",8.0,1,Disaster Squad Productions,165,2,[],"35
all-time peak 2 years ago19 November 2022",0.0,3,2022,0,1,0,0.9880239520958084
Metro Exodus,[' Action'],8.0,15,4A Games,94019,11112,['Engine.4A_Engine'],"15,375
all-time peak 4 years ago16 February 2020",0.0,1203,2020,1,1,1,0.8943032977903758
Stardom 3 Deluxe,"[' Casual', 'Simulation']",8.0,2,SOFTSTAR ENTERTAINMENT,1187,84,[],"2,191
all-time peak 2 years ago3 April 2022",12.99,156,2022,0,1,0,0.933910306845004
Persona 5 Strikers,"[' Action', 'Adventure']",8.0,8,ATLUS,12584,1416,[],"8,730
all-time peak 3 years ago24 February 2021",59.99,290,2021,0,1,0,0.8988571428571429
If My Heart Had Wings -Flight Diary-,"[' Adventure', 'Casual', 'Simulation']",8.0,3,MoeNovel,452,23,[],"83
all-time peak 5 years ago28 February 2019",0.0,2,2019,0,1,0,0.9515789473684211
Ruff Ghanor,"[' Indie', 'Strategy']",8.0,2,DX Gameworks,561,32,['Engine.Unreal'],"524
all-time peak 3 months ago22 February 2024",19.99,12,2024,0,1,0,0.9460370994940978
Yet Another Zombie Survivors,"[' Action', 'Casual', 'Indie', 'RPG', 'Early Access']",8.0,3,Awesome Games Studio,7194,777,['Engine.Unity'],"10,173
all-time peak 11 months ago16 July 2023",9.99,355,2023,0,1,0,0.9025216409484381
The Indigo Parallel,[' Adventure'],8.0,1,Chris Danelon,138,1,['Engine.Unity'],"7
all-time peak 2 years ago25 November 2022",12.99,3,2022,0,1,1,0.9928057553956835
New Star GP,"[' Indie', 'Racing', 'Sports']",8.0,7,New Star Games Ltd.,284,10,['Engine.Unity'],"54
all-time peak 3 months ago10 March 2024",29.99,27,2024,0,1,0,0.9659863945578231
Crimzon Clover World EXplosion,"[' Action', 'Indie']",8.0,10,YOTSUBANE,245,7,[],"42
all-time peak 3 years ago11 December 2021",19.99,5,2021,0,1,0,0.9722222222222222
CAT & ONION,"[' Adventure', 'Indie']",8.0,1,Karl Zylinski,135,1,[],"10
all-time peak 3 months ago12 March 2024",3.49,3,2024,1,1,1,0.9926470588235294
Sky Force Anniversary,"[' Action', 'Indie']",8.0,11,Infinite Dreams,1856,150,['Engine.Unity'],"223
all-time peak 8 years ago4 June 2016",9.99,9,2015,1,1,1,0.9252243270189432
Re: LieF ~ Shin'ainaru Anata e~,"[' Adventure', 'Casual']",8.0,3,RASK,720,42,['Engine.KiriKiri'],"167
all-time peak 3 years ago1 March 2021",34.99,17,2021,0,1,0,0.9448818897637795
Book of Hours,"[' Indie', 'RPG', 'Simulation']",8.0,1,Weather Factory,2460,205,['Engine.Unity'],"2,892
all-time peak 9 months ago20 August 2023",24.99,219,2023,1,1,1,0.9230769230769231
ヤマふだ！　にごうめ,"[' Casual', 'Indie', 'Strategy']",8.0,2,KPC,188,5,['Engine.Unity'],"24
all-time peak 16 months ago8 February 2023",12.99,3,2021,0,1,1,0.9740932642487047
Fruit Mountain,"[' Casual', 'Indie']",8.0,11,BeXide Inc.,192,3,['Engine.Unity'],"311
all-time peak last month20 April 2024",7.64,65,2024,0,1,1,0.9846153846153847
Stormworks: Build and Rescue,[' Simulation'],8.0,1,Geometa,41634,4802,[],"6,820
all-time peak 3 years ago5 October 2021",24.99,2900,2020,0,1,1,0.8965888534757516
Artemis,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,1,digi.B,492,26,"['Engine.PyGame', 'Engine.RenPy']","364
all-time peak 13 months ago30 April 2023",9.99,18,2023,1,1,1,0.9498069498069498
100 hidden snails 2,"[' Adventure', 'Casual', 'Indie']",8.0,1,Anatoliy Loginovskikh,491,30,[],"1,984
all-time peak 16 months ago11 February 2023",1.99,1,2021,0,1,0,0.9424184261036468
Tape to Tape,"[' Action', 'Sports', 'Early Access']",8.0,2,Excellent Rectangle,2060,178,['Engine.Unity'],"1,669
all-time peak 13 months ago7 May 2023",19.99,108,2023,0,1,0,0.9204647006255585
LuckLand,"[' Indie', 'Simulation', 'Strategy']",8.0,23,e-Jade,313,15,['Engine.Unity'],"104
all-time peak 9 months ago3 September 2023",8.99,12,2023,0,1,0,0.9542682926829268
違う冬のぼくら,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,15,ところにょり,5180,482,['Engine.Unity'],"2,292
all-time peak 4 months ago21 January 2024",0.0,406,2023,0,1,1,0.9148710702931826
Digimon Story Cyber Sleuth: Complete Edition,[' RPG'],8.0,5,"h.a.n.d., Inc.",8582,812,[],"2,404
all-time peak 5 years ago20 October 2019",49.99,415,2019,0,1,0,0.9135618479880775
Antimatter Dimensions,"[' Casual', 'Free to Play', 'Indie', 'Strategy']",8.0,1,Hevipelle,2569,221,"['Container.Electron', 'Detected Technologies (?)', 'Container.Electron', 'SDK.Discord', 'SDK.Greenworks']","6,962
all-time peak 17 months ago8 January 2023",0.0,1083,2022,0,1,1,0.9207885304659498
NEO: The World Ends with You,"[' Action', 'RPG']",8.0,6,Square Enix,677,49,['Engine.Unity'],"258
all-time peak 2 years ago23 October 2022",59.99,38,2022,0,1,0,0.9325068870523416
Kujlevka,[' Adventure'],8.0,2,Callback,402,18,"['Engine.Unreal', 'SDK.EpicOnlineServices']","73
all-time peak 14 months ago8 April 2023",19.99,11,2023,1,1,0,0.9571428571428572
Life After Magic,"[' Casual', 'Indie']",8.0,1,Team Starlight,168,4,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy']","22
all-time peak 2 months ago3 April 2024",0.0,3,2023,1,1,0,0.9767441860465116
LunarLux,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,4,CosmicNobab Games,238,8,['Engine.GameMaker'],"54
all-time peak 8 months ago26 September 2023",11.99,11,2023,0,1,0,0.967479674796748
Legend of Grimrock 2,"[' Adventure', 'Indie', 'RPG']",8.0,1,Almost Human Games,3267,324,[],"4,146
all-time peak 10 years ago18 October 2014",23.99,74,2014,0,1,1,0.9097744360902256
INMOST,"[' Adventure', 'Indie']",8.0,14,Hidden Layer Games,5181,494,['Engine.Unity'],"489
all-time peak 4 years ago22 August 2020",14.99,12,2020,0,1,1,0.9129515418502203
Command & Conquer: Red Alert™ 2 and Yuri’s Revenge™,"[' Action', 'RPG', 'Strategy']",8.0,5,EA Los Angeles,3651,333,[],"6,617
all-time peak 3 months ago10 March 2024",19.88,1245,2024,0,1,0,0.9164156626506024
Jumps,"[' Action', 'Indie', 'Racing']",8.0,1,Kiwiforge,284,12,['Engine.Unity'],"2,642
all-time peak 6 years ago3 March 2018",6.99,1,2017,1,1,1,0.9594594594594594
Minimalist Tower Defense,"[' Casual', 'Indie', 'Strategy']",8.0,3,HappyFairy213,497,31,['Engine.Unity'],"439
all-time peak 4 months ago29 January 2024",4.99,53,2024,0,1,0,0.9412878787878788
The Witcher: Enhanced Edition,"[' Action', 'RPG']",8.0,10,CD PROJEKT RED,68995,8679,"['Engine.Aurora', 'Engine.Unity']","12,685
all-time peak 5 years ago1 January 2020",9.99,843,2008,0,1,1,0.8882637690861807
No Time to Relax,"[' Casual', 'Indie', 'Simulation', 'Strategy']",8.0,8,Porcelain Fortress,1439,114,['Engine.Unity'],"1,649
all-time peak 3 years ago2 July 2021",13.99,194,2019,0,1,1,0.9265936896329684
Mr. Hopp's Playhouse,"[' Free to Play', 'Indie', 'Strategy']",8.0,11,Moonbit,1359,94,[],"88
all-time peak 3 years ago11 July 2021",0.0,17,2019,0,1,0,0.9353062629043358
TRATRITLE,"[' Adventure', 'Indie', 'RPG', 'Simulation']",8.0,2,INAZUMA SOFT,621,43,['Engine.RPGMaker'],"456
all-time peak 2 years ago17 July 2022",19.99,9,2022,0,1,0,0.9352409638554217
Superdimension Neptune VS Sega Hard Girls,"[' Action', 'RPG']",8.0,3,IDEA FACTORY,867,66,[],"597
all-time peak 7 years ago13 June 2017",19.99,8,2017,0,1,0,0.9292604501607717
DYSMANTLE,"[' Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",8.0,12,10tons Ltd,8844,839,[],"3,614
all-time peak 3 years ago21 November 2021",19.99,483,2021,0,1,1,0.9133532995972322
DRAGON BALL XENOVERSE,[' Action'],8.0,9,DIMPS,17566,2030,[],"22,850
all-time peak 9 years ago1 March 2015",39.99,106,2015,0,1,0,0.896407430087773
Barrage Musical ～A Fantasy of Tempest～,"[' Action', 'Indie']",8.0,4,SlimeSmile,327,12,[],"98
all-time peak 7 years ago7 October 2017",9.99,1,2017,0,1,0,0.9646017699115044
Utawarerumono: Prelude to the Fallen,"[' Adventure', 'RPG', 'Simulation', 'Strategy']",8.0,3,AQUAPLUS,1046,67,[],"344
all-time peak 2 years ago21 March 2022",23.99,31,2021,0,1,0,0.9398023360287511
The Pony Factory,[' Action'],8.0,1,David Szymanski,391,21,['Engine.Unity'],"63
all-time peak 4 months ago19 January 2024",3.99,3,2024,0,1,0,0.9490291262135923
Unravel,"[' Action', 'Adventure']",8.0,6,Coldwood Interactive,4125,429,['Launcher.EA_App'],"327
all-time peak 2 years ago27 November 2022",19.99,30,2020,0,1,0,0.9057971014492754
Far Cry® 3,"[' Action', 'Adventure']",8.0,18,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",89788,10229,['Launcher.Ubisoft'],"23,065
all-time peak 10 years ago16 November 2014",0.0,875,2012,0,1,0,0.8977273863443215
彼方的她-Aliya,"[' Indie', 'RPG']",8.0,2,TDGame,123,0,['Engine.Unity'],"17
all-time peak last month26 April 2024",2.99,7,2024,0,1,0,1.0
Intravenous,"[' Action', 'Indie']",8.0,8,Explosive Squat Games,2102,192,['Engine.Love2D'],"283
all-time peak 3 years ago27 July 2021",10.49,24,2021,0,1,0,0.916303400174368
Lake of Voices,"[' Casual', 'Free to Play', 'Indie']",9.0,1,GB Patch Games,521,27,"['Engine.PyGame', 'Engine.RenPy', 'Detected Technologies (?)', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']","56
all-time peak 6 years ago29 August 2018",0.0,4,2018,0,1,1,0.9507299270072993
Dealer's Life,"[' Casual', 'Indie', 'Simulation']",8.0,9,Abyte Entertainment,1120,85,['Engine.Unity'],"200
all-time peak 4 years ago2 November 2020",5.79,11,2019,0,1,0,0.9294605809128631
Vangers,"[' Action', 'Adventure', 'Indie', 'Racing']",8.0,2,K-D Lab,1044,78,[],"73
all-time peak 4 years ago30 July 2020",6.99,10,2014,1,1,1,0.93048128342246
Vampire Mansion,[' Action'],8.0,4,eTIRUe,555,31,['Engine.Unreal'],"71
all-time peak 3 months ago25 February 2024",3.99,11,2023,0,1,0,0.947098976109215
Fatal Twelve,"[' Adventure', 'Casual', 'Indie']",8.0,4,LYCORIS,820,56,"['Engine.PyGame', 'Engine.RenPy']","56
all-time peak 6 years ago1 April 2018",10.49,4,2018,1,1,1,0.9360730593607306
Dawnsbury Days,"[' Indie', 'RPG', 'Strategy']",8.0,1,Dawnsbury Studios,215,5,"['Engine.MonoGame', 'Engine.XNA']","158
all-time peak 3 months ago8 March 2024",2.99,8,2024,0,1,0,0.9772727272727273
Marble It Up! Ultra,"[' Action', 'Casual', 'Indie', 'Racing']",8.0,16,Blueteak,794,60,"['Engine.Unity', 'SDK.EpicOnlineServices']","172
all-time peak 9 months ago18 August 2023",11.99,40,2018,1,1,1,0.9297423887587822
Burnhouse Lane,[' Adventure'],8.0,10,Harvester Games,758,46,['Engine.Unity'],"133
all-time peak 2 years ago3 December 2022",7.99,8,2022,0,1,0,0.9427860696517413
RetroArch,[' Free to Play'],8.0,19,Libretro,5778,632,"['Detected Technologies (?)', 'SDK.SDL', 'SDK.Vorbis']","794
all-time peak 3 months ago3 March 2024",0.0,645,2021,1,1,1,0.9014040561622465
Axiom Verge,"[' Action', 'Adventure', 'Indie']",8.0,8,Thomas Happ Games LLC,5071,475,"['Engine.FNA', 'Engine.MonoGame', 'Engine.XNA']",9 years ago,19.99,0,2015,1,1,1,0.9143526866209881
Chrono Ark,"[' Adventure', 'Indie', 'RPG', 'Strategy']",8.0,5,Al Fine,8115,855,['Engine.Unity'],"7,084
all-time peak 22 days ago5 May 2024",12.49,2190,2024,0,1,0,0.9046822742474916
LurkBait Twitch Fishing,"[' Casual', 'Indie', 'Simulation', 'Sports']",8.0,1,BLAMCAM Interactive,143,1,['Engine.Unity'],"439
all-time peak 3 days ago25 May 2024",3.99,404,2024,0,1,0,0.9930555555555556
