NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
snow daze,['Casual'],8,1,Outbreak Games,1184,87,"['Engine.PyGame', 'Engine.RenPy']",,11.0,2018,115.0,2018,0.9315499606608969,1,1,1
sucker for love: date to die for,"['Indie', 'RPG', 'Simulation']",8,1,Akabaka,593,38,['Engine.GameMaker'],12.99,31.0,2024,491.0,2024,0.9397781299524565,0,1,0
toodee and topdee,"['Action', 'Adventure', 'Indie']",8,11,dietzribi,645,42,['Engine.GameMaker'],,8.0,2021,104.0,2022,0.9388646288209607,0,1,0
the night of the scissors,"['Action', 'Adventure', 'Indie']",8,10,Tomás Esconjaureguy,343,14,['Engine.Unity'],2.99,2.0,2022,11.0,2022,0.9607843137254902,1,1,1
you will (not) remain,"['Casual', 'Free to Play', 'Indie', 'RPG']",8,1,Bedtime Phobias,2167,178,"['Engine.Unity', 'Engine.Unity', 'SDK.cURL']",,4.0,2022,137.0,2022,0.9240938166311301,0,1,0
final fantasy vii remake intergrade,"['Action', 'Adventure', 'RPG']",8,11,Square Enix,23447,2865,['Engine.Unreal'],69.99,1456.0,2022,13803.0,2022,0.8911143204621466,0,1,0
the ranch of rivershine,"['Simulation', 'Early Access']",8,2,Cozy Bee Games,674,46,['Engine.Unreal'],23.99,131.0,2023,404.0,2023,0.9361111111111111,0,1,0
granblue fantasy: relink,"['Action', 'Adventure', 'RPG']",8,12,"Cygames, Inc.",33660,3854,[' '],59.99,3378.0,2024,114054.0,2024,0.8972650210588047,0,1,0
rune factory 3 special,"['Casual', 'RPG', 'Simulation']",8,8,Marvelous Inc.,413,18,['Engine.Unity'],39.99,48.0,2023,362.0,2023,0.9582366589327146,0,1,0
breeders of the nephelym: alpha,"['Adventure', 'Free to Play', 'Indie', 'Early Access']",8,1,DerelictHelmsman,8557,897,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.Ogg', 'SDK.Vorbis', 'SDK.XAudio2']",0.0,245.0,2019,2702.0,2019,0.9051195261265073,0,1,0
pumping simulator 2,"['Casual', 'Indie', 'Simulation']",8,8,Lance Games,1050,76,['Engine.Unity'],11.69,88.0,2023,1247.0,2023,0.9325044404973357,0,1,0
cursed 3,"['Action', 'Adventure', 'Free to Play', 'Indie', 'RPG']",8,1,Disaster Squad Productions,165,2,[' '],,3.0,2022,35.0,2022,0.9880239520958084,0,1,0
metro exodus,['Action'],8,15,4A Games,94019,11112,['Engine.4A_Engine'],5.99,1203.0,2020,15375.0,2020,0.8943032977903758,1,1,1
stardom 3 deluxe,"['Casual', 'Simulation']",8,2,SOFTSTAR ENTERTAINMENT,1187,84,[' '],,156.0,2022,2191.0,2022,0.933910306845004,0,1,0
persona 5 strikers,"['Action', 'Adventure']",8,8,ATLUS,12584,1416,[' '],,290.0,2021,8730.0,2021,0.8988571428571429,0,1,0
if my heart had wings -flight diary-,"['Adventure', 'Casual', 'Simulation']",8,3,MoeNovel,452,23,[' '],5.99,2.0,2019,83.0,2019,0.9515789473684211,0,1,0
ruff ghanor,"['Indie', 'Strategy']",8,2,DX Gameworks,561,32,['Engine.Unreal'],14.99,12.0,2024,524.0,2024,0.9460370994940978,0,1,0
yet another zombie survivors,"['Action', 'Casual', 'Indie', 'RPG', 'Early Access']",8,3,Awesome Games Studio,7194,777,['Engine.Unity'],,355.0,2023,10173.0,2023,0.9025216409484381,0,1,0
the indigo parallel,['Adventure'],8,1,Chris Danelon,138,1,['Engine.Unity'],12.99,3.0,2022,7.0,2022,0.9928057553956835,0,1,1
new star gp,"['Indie', 'Racing', 'Sports']",8,7,New Star Games Ltd.,284,10,['Engine.Unity'],,27.0,2024,54.0,2024,0.9659863945578231,0,1,0
crimzon clover world explosion,"['Action', 'Indie']",8,10,YOTSUBANE,245,7,[' '],,5.0,2021,42.0,2021,0.9722222222222222,0,1,0
cat & onion,"['Adventure', 'Indie']",8,1,Karl Zylinski,135,1,[' '],3.49,3.0,2024,10.0,2024,0.9926470588235294,1,1,1
sky force anniversary,"['Action', 'Indie']",8,11,Infinite Dreams,1856,150,['Engine.Unity'],9.99,9.0,2015,223.0,2016,0.9252243270189432,1,1,1
re: lief ~ shin'ainaru anata e~,"['Adventure', 'Casual']",8,3,RASK,720,42,['Engine.KiriKiri'],,17.0,2021,167.0,2021,0.9448818897637795,0,1,0
book of hours,"['Indie', 'RPG', 'Simulation']",8,1,Weather Factory,2460,205,['Engine.Unity'],,219.0,2023,2892.0,2023,0.9230769230769231,1,1,1
ヤマふだ！ にごうめ,"['Casual', 'Indie', 'Strategy']",8,2,KPC,188,5,['Engine.Unity'],,3.0,2021,24.0,2023,0.9740932642487047,0,1,1
fruit mountain,"['Casual', 'Indie']",8,11,BeXide Inc.,192,3,['Engine.Unity'],,65.0,2024,311.0,2024,0.9846153846153847,0,1,1
stormworks: build and rescue,['Simulation'],8,1,Geometa,41634,4802,[' '],24.99,2900.0,2020,6820.0,2021,0.8965888534757516,0,1,1
artemis,"['Action', 'Adventure', 'Casual', 'Indie']",8,1,digi.B,492,26,"['Engine.PyGame', 'Engine.RenPy']",,18.0,2023,364.0,2023,0.9498069498069498,1,1,1
100 hidden snails 2,"['Adventure', 'Casual', 'Indie']",8,1,Anatoliy Loginovskikh,491,30,[' '],,1.0,2021,1984.0,2023,0.9424184261036468,0,1,0
tape to tape,"['Action', 'Sports', 'Early Access']",8,2,Excellent Rectangle,2060,178,['Engine.Unity'],19.99,108.0,2023,1669.0,2023,0.9204647006255585,0,1,0
luckland,"['Indie', 'Simulation', 'Strategy']",8,23,e-Jade,313,15,['Engine.Unity'],,12.0,2023,104.0,2023,0.9542682926829268,0,1,0
違う冬のぼくら,"['Action', 'Adventure', 'Casual', 'Indie']",8,15,ところにょり,5180,482,['Engine.Unity'],,406.0,2023,2292.0,2024,0.9148710702931826,0,1,1
digimon story cyber sleuth: complete edition,['RPG'],8,5,"h.a.n.d., Inc.",8582,812,[' '],,415.0,2019,2404.0,2019,0.9135618479880775,0,1,0
antimatter dimensions,"['Casual', 'Free to Play', 'Indie', 'Strategy']",8,1,Hevipelle,2569,221,"['Container.Electron', 'Container.Electron', 'SDK.Discord', 'SDK.Greenworks']",0.0,1083.0,2022,6962.0,2023,0.9207885304659498,0,1,1
neo: the world ends with you,"['Action', 'RPG']",8,6,Square Enix,677,49,['Engine.Unity'],59.99,38.0,2022,258.0,2022,0.9325068870523416,0,1,0
kujlevka,['Adventure'],8,2,Callback,402,18,"['Engine.Unreal', 'SDK.EpicOnlineServices']",19.99,11.0,2023,73.0,2023,0.9571428571428572,1,1,0
life after magic,"['Casual', 'Indie']",8,1,Team Starlight,168,4,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy']",,3.0,2023,22.0,2024,0.9767441860465116,1,1,0
lunarlux,"['Action', 'Adventure', 'Indie', 'RPG']",8,4,CosmicNobab Games,238,8,['Engine.GameMaker'],19.99,11.0,2023,54.0,2023,0.967479674796748,0,1,0
legend of grimrock 2,"['Adventure', 'Indie', 'RPG']",8,1,Almost Human Games,3267,324,[' '],23.99,74.0,2014,4146.0,2014,0.9097744360902256,0,1,1
inmost,"['Adventure', 'Indie']",8,14,Hidden Layer Games,5181,494,['Engine.Unity'],5.99,12.0,2020,489.0,2020,0.9129515418502203,0,1,1
command & conquer: red alert™ 2 and yuri’s revenge™,"['Action', 'RPG', 'Strategy']",8,5,EA Los Angeles,3651,333,[' '],,1245.0,2024,6617.0,2024,0.9164156626506024,0,1,0
jumps,"['Action', 'Indie', 'Racing']",8,1,Kiwiforge,284,12,['Engine.Unity'],6.99,1.0,2017,2642.0,2018,0.9594594594594594,1,1,1
minimalist tower defense,"['Casual', 'Indie', 'Strategy']",8,3,HappyFairy213,497,31,['Engine.Unity'],,53.0,2024,439.0,2024,0.9412878787878788,0,1,0
the witcher: enhanced edition,"['Action', 'RPG']",8,10,CD PROJEKT RED,68995,8679,"['Engine.Aurora', 'Engine.Unity']",,843.0,2008,12685.0,2020,0.8882637690861807,0,1,1
no time to relax,"['Casual', 'Indie', 'Simulation', 'Strategy']",8,8,Porcelain Fortress,1439,114,['Engine.Unity'],,194.0,2019,1649.0,2021,0.9265936896329684,0,1,1
mr. hopp's playhouse,"['Free to Play', 'Indie', 'Strategy']",8,11,Moonbit,1359,94,[' '],0.0,17.0,2019,88.0,2021,0.9353062629043358,0,1,0
tratritle,"['Adventure', 'Indie', 'RPG', 'Simulation']",8,2,INAZUMA SOFT,621,43,['Engine.RPGMaker'],19.99,9.0,2022,456.0,2022,0.9352409638554217,0,1,0
superdimension neptune vs sega hard girls,"['Action', 'RPG']",8,3,IDEA FACTORY,867,66,[' '],19.99,8.0,2017,597.0,2017,0.9292604501607717,0,1,0
dysmantle,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",8,12,10tons Ltd,8844,839,[' '],,483.0,2021,3614.0,2021,0.9133532995972322,0,1,1
dragon ball xenoverse,['Action'],8,9,DIMPS,17566,2030,[' '],,106.0,2015,22850.0,2015,0.896407430087773,0,1,0
barrage musical ～a fantasy of tempest～,"['Action', 'Indie']",8,4,SlimeSmile,327,12,[' '],,1.0,2017,98.0,2017,0.9646017699115044,0,1,0
utawarerumono: prelude to the fallen,"['Adventure', 'RPG', 'Simulation', 'Strategy']",8,3,AQUAPLUS,1046,67,[' '],,31.0,2021,344.0,2022,0.9398023360287511,0,1,0
the pony factory,['Action'],8,1,David Szymanski,391,21,['Engine.Unity'],,3.0,2024,63.0,2024,0.9490291262135923,0,1,0
unravel,"['Action', 'Adventure']",8,6,Coldwood Interactive,4125,429,['Launcher.EA_App'],19.99,30.0,2020,327.0,2022,0.9057971014492754,0,1,0
far cry® 3,"['Action', 'Adventure']",8,18,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",89788,10229,['Launcher.Ubisoft'],,875.0,2012,23065.0,2014,0.8977273863443215,0,1,0
彼方的她-aliya,"['Indie', 'RPG']",8,2,TDGame,123,0,['Engine.Unity'],2.99,7.0,2024,17.0,2024,1.0,0,1,0
intravenous,"['Action', 'Indie']",8,8,Explosive Squat Games,2102,192,['Engine.Love2D'],,24.0,2021,283.0,2021,0.916303400174368,0,1,0
lake of voices,"['Casual', 'Free to Play', 'Indie']",9,1,GB Patch Games,521,27,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']",,4.0,2018,56.0,2018,0.9507299270072993,0,1,1
dealer's life,"['Casual', 'Indie', 'Simulation']",8,9,Abyte Entertainment,1120,85,['Engine.Unity'],9.99,11.0,2019,200.0,2020,0.9294605809128631,0,1,0
vangers,"['Action', 'Adventure', 'Indie', 'Racing']",8,2,K-D Lab,1044,78,[' '],6.99,10.0,2014,73.0,2020,0.93048128342246,1,1,1
vampire mansion,['Action'],8,4,eTIRUe,555,31,['Engine.Unreal'],3.99,11.0,2023,71.0,2024,0.947098976109215,0,1,0
fatal twelve,"['Adventure', 'Casual', 'Indie']",8,4,LYCORIS,820,56,"['Engine.PyGame', 'Engine.RenPy']",19.99,4.0,2018,56.0,2018,0.9360730593607306,1,1,1
dawnsbury days,"['Indie', 'RPG', 'Strategy']",8,1,Dawnsbury Studios,215,5,"['Engine.MonoGame', 'Engine.XNA']",,8.0,2024,158.0,2024,0.9772727272727273,0,1,0
marble it up! ultra,"['Action', 'Casual', 'Indie', 'Racing']",8,16,Blueteak,794,60,"['Engine.Unity', 'SDK.EpicOnlineServices']",29.99,40.0,2018,172.0,2023,0.9297423887587822,1,1,1
burnhouse lane,['Adventure'],8,10,Harvester Games,758,46,['Engine.Unity'],14.99,8.0,2022,133.0,2022,0.9427860696517413,0,1,0
retroarch,['Free to Play'],8,19,Libretro,5778,632,"['SDK.SDL', 'SDK.Vorbis']",0.0,645.0,2021,794.0,2024,0.9014040561622465,1,1,1
chrono ark,"['Adventure', 'Indie', 'RPG', 'Strategy']",8,5,Al Fine,8115,855,['Engine.Unity'],24.99,2190.0,2024,7084.0,2024,0.9046822742474916,0,1,0
lurkbait twitch fishing,"['Casual', 'Indie', 'Simulation', 'Sports']",8,1,BLAMCAM Interactive,143,1,['Engine.Unity'],,404.0,2024,439.0,2024,0.9930555555555556,0,1,0
duet,"['Action', 'Indie']",8,12,Kumobius,746,43,[' '],4.99,2.0,2015,273.0,2016,0.9455006337135615,1,1,1
fishgun,"['Action', 'Indie', 'Free to Play']",8,1,FISHGUNNERS,330,11,"['Engine.Unity', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.Wwise', 'SDK.cURL']",,6.0,2023,33.0,2023,0.967741935483871,0,1,0
human-powered spacecraft,"['Casual', 'Indie']",8,5,Shiv,622,43,[' '],0.99,2.0,2018,37.0,2020,0.9353383458646617,0,1,0
quern - undying thoughts,['Adventure'],8,10,Zadbox Entertainment,3025,269,['Engine.Unity'],24.99,20.0,2016,437.0,2021,0.9183363691560413,1,1,1
cat search in the wild west,"['Adventure', 'Casual', 'Indie']",8,12,Simon Eftestol,253,9,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst', 'SDK.cURL']",0.0,3.0,2024,29.0,2024,0.9656488549618321,0,1,0
football manager 2024,"['Simulation', 'Sports', 'Strategy']",8,17,Sports Interactive,11643,1305,['SDK.EpicOnlineServices'],59.99,79842.0,2023,89478.0,2024,0.8992122335495829,0,1,1
super raft boat vr,"['Action', 'Indie', 'Free to Play']",8,1,Alexis Salazar,163,2,"['Engine.Unreal', 'Engine.Unreal', 'SDK.Intel_OID', 'SDK.Intel_oneTBB', 'SDK.NVIDIA_APEX', 'SDK.NVIDIA_GeForce_Now', 'SDK.NVIDIA_Nsight_Aftermath', 'SDK.NVIDIA_PhysX', 'SDK.NvCloth', 'SDK.OculusXRPlugin', 'SDK.Ogg', 'SDK.OpenVR', 'SDK.OpenXR', 'SDK.Vorbis', 'SDK.XAudio2']",,2.0,2021,16.0,2022,0.9878787878787879,0,1,0
cozy space survivors,"['Action', 'Indie']",8,12,simonschreibt,140,1,['Engine.Godot'],2.99,7.0,2024,31.0,2024,0.9929078014184397,1,1,1
prince of suburbia - part 1,['Indie'],8,13,ViM Studios,2643,216,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy']",,77.0,2023,901.0,2023,0.9244491080797481,1,1,1
paradise,"['Adventure', 'Casual']",8,3,Pil/Slash,155,2,"['Engine.PyGame', 'Engine.RenPy']",,45.0,2024,130.0,2024,0.9872611464968153,1,1,1
東方獣王園 〜 unfinished dream of all living ghost.,"['Action', 'Indie']",8,1,上海アリス幻樂団,1033,75,[' '],,20.0,2023,3129.0,2023,0.9323104693140795,0,1,0
sanitarium,['Adventure'],8,3,Piko Interactive LLC,1027,66,[' '],9.99,7.0,2014,112.0,2014,0.939615736505032,0,1,0
mamiya,"['Action', 'Adventure', 'Casual']",8,2,Kenkou Land,195,6,[' '],,11.0,2021,48.0,2023,0.9701492537313433,0,1,1
thief gold,"['Action', 'Simulation']",8,1,Looking Glass Studios,3291,278,[' '],,59.0,2012,260.0,2012,0.922107032782292,0,1,0
turbo kid,"['Action', 'Adventure', 'Indie']",8,6,Outerminds Inc.,279,9,['Engine.Unity'],19.99,17.0,2024,158.0,2024,0.96875,0,1,0
洞石火,['Indie'],8,1,伤官制作组,301,11,"['Engine.PyGame', 'Engine.RenPy']",,22.0,2024,103.0,2024,0.9647435897435898,1,1,1
圣歌德嘉的晚钟,"['Adventure', 'Free to Play', 'Indie', 'RPG', 'Simulation', 'Strategy']",8,2,二律背反,1142,76,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy']",,12.0,2021,260.0,2021,0.9376026272577996,0,1,1
dynopunk: welcome to synth-city,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Free to Play']",8,3,Tomato Fantasy Games,234,6,"['Engine.Unity', 'Engine.Unity']",,3.0,2023,72.0,2023,0.975,0,1,0
snakebird,['Indie'],8,1,Noumenon Games,1020,71,['Engine.Unity'],6.99,13.0,2015,199.0,2016,0.9349220898258478,1,1,1
pac-man world re-pac,"['Action', 'Adventure', 'Casual']",8,10,NOW PRODUCTION,960,62,['Engine.Unity'],,38.0,2022,313.0,2022,0.9393346379647749,0,1,0
escape goat 2,"['Action', 'Casual', 'Indie']",8,1,MagicalTimeBean,407,17,"['Engine.FNA', 'Engine.XNA']",9.99,3.0,2014,76.0,2014,0.9599056603773585,1,1,1
mission in snowdriftland,"['Action', 'Adventure', 'Casual', 'Indie']",8,1,tons of bits,288,9,['Engine.Unity'],,2.0,2021,55.0,2021,0.9696969696969697,0,1,0
lil' guardsman,"['Adventure', 'Casual', 'Indie']",8,4,Hilltop Studios,565,31,"['Engine.Unity', 'SDK.EpicOnlineServices']",19.99,59.0,2024,363.0,2024,0.947986577181208,0,1,1
the spike,"['Action', 'Casual', 'Indie', 'Sports']",8,5,SUNCYAN studio,2049,194,['Engine.GameMaker'],,135.0,2020,243.0,2021,0.9135086937137762,0,1,0
crush crush,"['Casual', 'Indie', 'Free to Play']",8,12,Sad Panda Studios,22982,2637,"['Engine.Unity', 'Engine.Unity']",0.0,2175.0,2016,4512.0,2023,0.8970685819118623,1,1,1
sky rogue,"['Action', 'Indie', 'Simulation']",8,13,Fractal Phase,1012,77,['Engine.Unity'],19.99,11.0,2017,107.0,2017,0.9292929292929293,1,1,1
omno,"['Action', 'Adventure', 'Casual', 'Indie']",8,12,Studio Inkyfox,1970,159,['Engine.Unreal'],,7.0,2021,261.0,2021,0.9253170502583372,0,1,0
indiana jones® and the emperor's tomb™,"['Action', 'Adventure']",8,4,LucasArts,832,61,[' '],,16.0,2018,65.0,2018,0.9316909294512878,0,1,0
