NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
blue estate,8.0,4.0,HE SAW,1463.0,133.0,,6.0,2015.0,142.0,2017.0,0.9166666666666666,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
nebulous: fleet command,8.0,1.0,Eridanus Industries,2297.0,225.0,19.49,157.0,2022.0,1133.0,2023.0,0.9107850911974623,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
ghost of tsushima director's cut,8.0,26.0,Sucker Punch Productions,18379.0,2234.0,59.99,50057.0,2024.0,77154.0,2024.0,0.8916217920729637,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
voodoo detective,8.0,1.0,"Short Sleeve Studio, LLC",249.0,11.0,,2.0,2022.0,29.0,2022.0,0.9576923076923077,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
zardy's maze,8.0,1.0,SwankyBox,1307.0,115.0,,8.0,2021.0,101.0,2021.0,0.9191279887482419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
wrongworld,8.0,5.0,Sludj Games,446.0,28.0,6.99,3.0,2018.0,44.0,2018.0,0.9409282700421941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
v rising,8.0,16.0,Stunlock Studios,81360.0,10642.0,34.99,59277.0,2024.0,150645.0,2022.0,0.8843286015521402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
hyperhell,8.0,1.0,Diency games,141.0,3.0,0.0,1.0,2023.0,12.0,2023.0,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0
gunvein,8.0,1.0,NGDEV,156.0,4.0,,3.0,2022.0,38.0,2022.0,0.975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
two cubes,8.0,1.0,Rombo,92.0,0.0,0.99,2.0,2023.0,12.0,2023.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
双相,8.0,1.0,珠海金山网络游戏科技有限公司,358.0,20.0,0.0,5.0,2022.0,51.0,2022.0,0.9470899470899471,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0
dream car builder,8.0,12.0,RoKo0 (Roman Konyukhov),938.0,76.0,9.99,22.0,2018.0,75.0,2021.0,0.9250493096646942,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
unspottable,8.0,10.0,GrosChevaux,492.0,32.0,9.99,17.0,2020.0,573.0,2023.0,0.9389312977099237,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
shashingo: learn japanese with photography,8.0,3.0,Autumn Pioneer,370.0,21.0,19.99,17.0,2024.0,132.0,2024.0,0.9462915601023018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
lonely mountains: downhill,8.0,12.0,Megagon Industries,2192.0,212.0,19.99,31.0,2019.0,277.0,2023.0,0.9118136439267887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
100 hidden dogs,8.0,1.0,Anatoliy Loginovskikh,427.0,26.0,0.99,5.0,2021.0,28.0,2024.0,0.9426048565121413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0
quilts and cats of calico,8.0,14.0,Monster Couch,251.0,11.0,15.99,26.0,2024.0,223.0,2024.0,0.9580152671755725,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
corpse party (2021),8.0,3.0,MAGES.,843.0,66.0,19.99,18.0,2021.0,126.0,2021.0,0.9273927392739274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
neverwinter nights: enhanced edition,8.0,6.0,Beamdog,6984.0,782.0,19.99,1003.0,2018.0,2410.0,2020.0,0.8993046613443214,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,1
rush rally 3,8.0,12.0,Brownmonster Limited,405.0,24.0,14.99,11.0,2022.0,59.0,2023.0,0.9440559440559441,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
papetura,8.0,103.0,Petums,913.0,73.0,11.99,3.0,2021.0,84.0,2021.0,0.9259634888438134,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
the questionably quirky quiz show - episode 1,8.0,1.0,Randumb Studios,127.0,2.0,,0.0,2021.0,4.0,2021.0,0.9844961240310077,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
golf it!,8.0,14.0,Perfuse Entertainment,24491.0,2575.0,,824.0,2023.0,2877.0,2022.0,0.9048621887238602,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
100 hidden birds,8.0,1.0,Anatoliy Loginovskikh,629.0,39.0,0.49,3.0,2020.0,101.0,2024.0,0.9416167664670658,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
cultivation story: reincarnation,8.0,2.0,Chi Entertainment Corp.,1692.0,135.0,9.99,27.0,2023.0,1626.0,2023.0,0.9261083743842364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
super bit blaster xl,8.0,12.0,Adamvision Studios,748.0,48.0,3.99,4.0,2020.0,490.0,2023.0,0.9396984924623115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
chillpulse,8.0,11.0,Catos Game,760.0,46.0,,1131.0,2024.0,2189.0,2024.0,0.9429280397022333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
knights,8.0,29.0,Arzola's,701.0,43.0,0.99,1.0,2016.0,653.0,2023.0,0.9422043010752689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
batman™: arkham origins,8.0,10.0,WB Games Montreal,44227.0,5530.0,19.99,866.0,2013.0,25017.0,2013.0,0.8888598589143236,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
fruit salad,8.0,9.0,"The Dead Pixel Society, LLC",240.0,8.0,1.99,24.0,2023.0,133.0,2023.0,0.967741935483871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
cute honey,8.0,10.0,Lovely Games,4866.0,501.0,,27.0,2020.0,1160.0,2020.0,0.9066517607602013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
rainy season,8.0,5.0,Inasa Fujio,466.0,22.0,3.99,3.0,2020.0,57.0,2020.0,0.9549180327868853,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
byakuya museum,8.0,1.0,墨染_Aifeimo,315.0,11.0,,19.0,2023.0,97.0,2024.0,0.9662576687116564,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
snow daze,8.0,1.0,Outbreak Games,1184.0,87.0,,11.0,2018.0,115.0,2018.0,0.9315499606608969,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
sucker for love: date to die for,8.0,1.0,Akabaka,593.0,38.0,12.99,31.0,2024.0,491.0,2024.0,0.9397781299524565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
toodee and topdee,8.0,11.0,dietzribi,645.0,42.0,,8.0,2021.0,104.0,2022.0,0.9388646288209607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
the night of the scissors,8.0,10.0,Tomás Esconjaureguy,343.0,14.0,2.99,2.0,2022.0,11.0,2022.0,0.9607843137254902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
you will (not) remain,8.0,1.0,Bedtime Phobias,2167.0,178.0,,4.0,2022.0,137.0,2022.0,0.9240938166311301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
final fantasy vii remake intergrade,8.0,11.0,Square Enix,23447.0,2865.0,69.99,1456.0,2022.0,13803.0,2022.0,0.8911143204621466,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the ranch of rivershine,8.0,2.0,Cozy Bee Games,674.0,46.0,23.99,131.0,2023.0,404.0,2023.0,0.9361111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
granblue fantasy: relink,8.0,12.0,"Cygames, Inc.",33660.0,3854.0,59.99,3378.0,2024.0,114054.0,2024.0,0.8972650210588047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
rune factory 3 special,8.0,8.0,Marvelous Inc.,413.0,18.0,39.99,48.0,2023.0,362.0,2023.0,0.9582366589327146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
breeders of the nephelym: alpha,8.0,1.0,DerelictHelmsman,8557.0,897.0,0.0,245.0,2019.0,2702.0,2019.0,0.9051195261265073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
pumping simulator 2,8.0,8.0,Lance Games,1050.0,76.0,11.69,88.0,2023.0,1247.0,2023.0,0.9325044404973357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
cursed 3,8.0,1.0,Disaster Squad Productions,165.0,2.0,,3.0,2022.0,35.0,2022.0,0.9880239520958084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
metro exodus,8.0,15.0,4A Games,94019.0,11112.0,5.99,1203.0,2020.0,15375.0,2020.0,0.8943032977903758,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
stardom 3 deluxe,8.0,2.0,SOFTSTAR ENTERTAINMENT,1187.0,84.0,,156.0,2022.0,2191.0,2022.0,0.933910306845004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
persona 5 strikers,8.0,8.0,ATLUS,12584.0,1416.0,,290.0,2021.0,8730.0,2021.0,0.8988571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0
if my heart had wings -flight diary-,8.0,3.0,MoeNovel,452.0,23.0,5.99,2.0,2019.0,83.0,2019.0,0.9515789473684211,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ruff ghanor,8.0,2.0,DX Gameworks,561.0,32.0,14.99,12.0,2024.0,524.0,2024.0,0.9460370994940978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
yet another zombie survivors,8.0,3.0,Awesome Games Studio,7194.0,777.0,,355.0,2023.0,10173.0,2023.0,0.9025216409484381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the indigo parallel,8.0,1.0,Chris Danelon,138.0,1.0,12.99,3.0,2022.0,7.0,2022.0,0.9928057553956835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
new star gp,8.0,7.0,New Star Games Ltd.,284.0,10.0,,27.0,2024.0,54.0,2024.0,0.9659863945578231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
crimzon clover world explosion,8.0,10.0,YOTSUBANE,245.0,7.0,,5.0,2021.0,42.0,2021.0,0.9722222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
cat & onion,8.0,1.0,Karl Zylinski,135.0,1.0,3.49,3.0,2024.0,10.0,2024.0,0.9926470588235294,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
sky force anniversary,8.0,11.0,Infinite Dreams,1856.0,150.0,9.99,9.0,2015.0,223.0,2016.0,0.9252243270189432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
re: lief ~ shin'ainaru anata e~,8.0,3.0,RASK,720.0,42.0,,17.0,2021.0,167.0,2021.0,0.9448818897637795,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
book of hours,8.0,1.0,Weather Factory,2460.0,205.0,,219.0,2023.0,2892.0,2023.0,0.9230769230769231,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
ヤマふだ！　にごうめ,8.0,2.0,KPC,188.0,5.0,,3.0,2021.0,24.0,2023.0,0.9740932642487047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1
fruit mountain,8.0,11.0,BeXide Inc.,192.0,3.0,,65.0,2024.0,311.0,2024.0,0.9846153846153847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
stormworks: build and rescue,8.0,1.0,Geometa,41634.0,4802.0,24.99,2900.0,2020.0,6820.0,2021.0,0.8965888534757516,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
artemis,8.0,1.0,digi.B,492.0,26.0,,18.0,2023.0,364.0,2023.0,0.9498069498069498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
100 hidden snails 2,8.0,1.0,Anatoliy Loginovskikh,491.0,30.0,,1.0,2021.0,1984.0,2023.0,0.9424184261036468,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
tape to tape,8.0,2.0,Excellent Rectangle,2060.0,178.0,19.99,108.0,2023.0,1669.0,2023.0,0.9204647006255585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
luckland,8.0,23.0,e-Jade,313.0,15.0,,12.0,2023.0,104.0,2023.0,0.9542682926829268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
違う冬のぼくら,8.0,15.0,ところにょり,5180.0,482.0,,406.0,2023.0,2292.0,2024.0,0.9148710702931826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
digimon story cyber sleuth: complete edition,8.0,5.0,"h.a.n.d., Inc.",8582.0,812.0,,415.0,2019.0,2404.0,2019.0,0.9135618479880775,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
antimatter dimensions,8.0,1.0,Hevipelle,2569.0,221.0,0.0,1083.0,2022.0,6962.0,2023.0,0.9207885304659498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
neo: the world ends with you,8.0,6.0,Square Enix,677.0,49.0,59.99,38.0,2022.0,258.0,2022.0,0.9325068870523416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
kujlevka,8.0,2.0,Callback,402.0,18.0,19.99,11.0,2023.0,73.0,2023.0,0.9571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0
life after magic,8.0,1.0,Team Starlight,168.0,4.0,,3.0,2023.0,22.0,2024.0,0.9767441860465116,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
lunarlux,8.0,4.0,CosmicNobab Games,238.0,8.0,19.99,11.0,2023.0,54.0,2023.0,0.967479674796748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
legend of grimrock 2,8.0,1.0,Almost Human Games,3267.0,324.0,23.99,74.0,2014.0,4146.0,2014.0,0.9097744360902256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
inmost,8.0,14.0,Hidden Layer Games,5181.0,494.0,5.99,12.0,2020.0,489.0,2020.0,0.9129515418502203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,1
command & conquer: red alert™ 2 and yuri’s revenge™,8.0,5.0,EA Los Angeles,3651.0,333.0,,1245.0,2024.0,6617.0,2024.0,0.9164156626506024,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
jumps,8.0,1.0,Kiwiforge,284.0,12.0,6.99,1.0,2017.0,2642.0,2018.0,0.9594594594594594,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1
minimalist tower defense,8.0,3.0,HappyFairy213,497.0,31.0,,53.0,2024.0,439.0,2024.0,0.9412878787878788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the witcher: enhanced edition,8.0,10.0,CD PROJEKT RED,68995.0,8679.0,,843.0,2008.0,12685.0,2020.0,0.8882637690861807,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1
no time to relax,8.0,8.0,Porcelain Fortress,1439.0,114.0,,194.0,2019.0,1649.0,2021.0,0.9265936896329684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
mr. hopp's playhouse,8.0,11.0,Moonbit,1359.0,94.0,0.0,17.0,2019.0,88.0,2021.0,0.9353062629043358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
tratritle,8.0,2.0,INAZUMA SOFT,621.0,43.0,19.99,9.0,2022.0,456.0,2022.0,0.9352409638554217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0
superdimension neptune vs sega hard girls,8.0,3.0,IDEA FACTORY,867.0,66.0,19.99,8.0,2017.0,597.0,2017.0,0.9292604501607717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
dysmantle,8.0,12.0,10tons Ltd,8844.0,839.0,,483.0,2021.0,3614.0,2021.0,0.9133532995972322,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
dragon ball xenoverse,8.0,9.0,DIMPS,17566.0,2030.0,,106.0,2015.0,22850.0,2015.0,0.896407430087773,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
barrage musical ～a fantasy of tempest～,8.0,4.0,SlimeSmile,327.0,12.0,,1.0,2017.0,98.0,2017.0,0.9646017699115044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
utawarerumono: prelude to the fallen,8.0,3.0,AQUAPLUS,1046.0,67.0,,31.0,2021.0,344.0,2022.0,0.9398023360287511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the pony factory,8.0,1.0,David Szymanski,391.0,21.0,,3.0,2024.0,63.0,2024.0,0.9490291262135923,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
unravel,8.0,6.0,Coldwood Interactive,4125.0,429.0,19.99,30.0,2020.0,327.0,2022.0,0.9057971014492754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
far cry® 3,8.0,18.0,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",89788.0,10229.0,,875.0,2012.0,23065.0,2014.0,0.8977273863443215,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
彼方的她-aliya,8.0,2.0,TDGame,123.0,0.0,2.99,7.0,2024.0,17.0,2024.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
intravenous,8.0,8.0,Explosive Squat Games,2102.0,192.0,,24.0,2021.0,283.0,2021.0,0.916303400174368,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
lake of voices,9.0,1.0,GB Patch Games,521.0,27.0,,4.0,2018.0,56.0,2018.0,0.9507299270072993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1
dealer's life,8.0,9.0,Abyte Entertainment,1120.0,85.0,9.99,11.0,2019.0,200.0,2020.0,0.9294605809128631,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
vangers,8.0,2.0,K-D Lab,1044.0,78.0,6.99,10.0,2014.0,73.0,2020.0,0.93048128342246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
