NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
双相,"Store Genres Casual (4), Free to Play (37)",review_score 8,1 Languages,珠海金山网络游戏科技有限公司,Windows,358,20,"Engine.Unity, Detected Technologies (?), Engine.Unity",17 November 2022 – 02:19:52 UTC (2 years ago),"51
all-time peak 2 years ago6 December 2022",nan,nan,"5
24-hour peak"
Dream Car Builder,"Store Genres Indie (23), Racing (9), Simulation (28)",review_score 8,12 Languages,RoKo0 (Roman Konyukhov),Windows,938,76,Engine.Unity,21 September 2018 – 08:58:51 UTC (6 years ago),"75
all-time peak 3 years ago13 January 2021",$9.99 ,nan,"22
24-hour peak"
Unspottable,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,10 Languages,GrosChevaux,Windows macOS Linux,492,32,Engine.Unity,22 October 2020 – 08:15:59 UTC (4 years ago),"573
all-time peak 9 months ago28 August 2023",$9.99 ,nan,"17
24-hour peak"
Shashingo: Learn Japanese with Photography,"Store Genres Casual (4), Indie (23), Simulation (28)",review_score 8,3 Languages,Autumn Pioneer,Windows,370,21,Engine.Unreal,27 February 2024 – 17:00:53 UTC (3 months ago),"132
all-time peak 3 months ago27 February 2024",nan,1,"17
24-hour peak"
Lonely Mountains: Downhill,"Store Genres Action (1), Indie (23), Racing (9), Simulation (28), Sports (18)",review_score 8,12 Languages,Megagon Industries,Windows macOS,2192,212,Engine.Unity,23 October 2019 – 13:00:00 UTC (5 years ago),"277
all-time peak 17 months ago14 January 2023",$19.99 ,5,"31
24-hour peak"
100 hidden dogs,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,427,26,nan,14 October 2021 – 23:21:52 UTC (3 years ago),"28
all-time peak 2 months ago17 March 2024",$0.99 ,nan,"5
24-hour peak"
Quilts and Cats of Calico,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,14 Languages,Monster Couch,Windows macOS,251,11,Engine.Unity,5 March 2024 – 17:42:13 UTC (3 months ago),"223
all-time peak 3 months ago5 March 2024",$19.99 ,nan,"26
24-hour peak"
Corpse Party (2021),"Store Genres Adventure (25), RPG (3)",review_score 8,3 Languages,MAGES.,Windows macOS Linux,843,66,Engine.Unity,20 October 2021 – 16:51:00 UTC (3 years ago),"126
all-time peak 3 years ago25 October 2021",$19.99 ,nan,"18
24-hour peak"
Neverwinter Nights: Enhanced Edition,Store Genres RPG (3),review_score 8,6 Languages,Beamdog,Windows macOS Linux,6984,782,Engine.Aurora,27 March 2018 – 18:03:42 UTC (6 years ago),"2,410
all-time peak 4 years ago25 April 2020",$19.99 ,7,"1,003
24-hour peak"
Rush Rally 3,"Store Genres Indie (23), Racing (9), Simulation (28), Sports (18)",review_score 8,12 Languages,Brownmonster Limited,Windows,405,24,nan,24 November 2022 – 12:46:59 UTC (2 years ago),"59
all-time peak 17 months ago9 January 2023",$14.99 ,nan,"11
24-hour peak"
Papetura,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,103 Languages,Petums,Windows macOS,913,73,Engine.Unity,7 May 2021 – 13:01:19 UTC (3 years ago),"84
all-time peak 3 years ago7 May 2021",$11.99 ,1,"3
24-hour peak"
The Questionably Quirky Quiz Show - Episode 1,"Store Genres Adventure (25), Indie (23), Simulation (28)",review_score 8,1 Languages,Randumb Studios,Windows,127,2,Engine.RPGMaker,4 October 2021 – 16:56:28 UTC (3 years ago),"4
all-time peak 3 years ago8 October 2021",nan,nan,"0
24-hour peak"
Golf It!,"Store Genres Casual (4), Indie (23), Simulation (28), Sports (18)",review_score 8,14 Languages,Perfuse Entertainment,Windows macOS,24491,2575,Engine.Unreal,18 August 2023 – 17:32:17 UTC (9 months ago),"2,877
all-time peak 2 years ago8 January 2022",$8.99 ,nan,"824
24-hour peak"
100 hidden birds,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,629,39,nan,2 December 2020 – 10:50:10 UTC (4 years ago),"101
all-time peak last month25 April 2024",$0.99 ,nan,"3
24-hour peak"
Cultivation Story: Reincarnation,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3)",review_score 8,2 Languages,Chi Entertainment Corp.,Windows,1692,135,Engine.Unity,30 January 2023 – 18:50:28 UTC (16 months ago),"1,626
all-time peak 16 months ago8 February 2023",nan,nan,"27
24-hour peak"
Super Bit Blaster XL,"Store Genres Action (1), Casual (4), Indie (23)",review_score 8,12 Languages,Adamvision Studios,Windows macOS Linux,748,48,Engine.Unity,16 March 2020 – 16:06:56 UTC (4 years ago),"490
all-time peak 16 months ago15 February 2023",$3.99 ,nan,"4
24-hour peak"
ChillPulse,"Store Genres Adventure (25), Casual (4), Indie (23), Simulation (28)",review_score 8,11 Languages,Catos Game,Windows,760,46,Engine.GameMaker,3 May 2024 – 00:32:50 UTC (25 days ago),"2,189
all-time peak 13 days ago14 May 2024",$4.99 ,nan,"1,131
24-hour peak"
KNIGHTS,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,29 Languages,Arzola's,Windows macOS Linux,701,43,Engine.Unity,30 May 2016 – 16:50:50 UTC (8 years ago),"653
all-time peak 16 months ago16 February 2023",nan,nan,"1
24-hour peak"
Batman™: Arkham Origins,"Store Genres Action (1), Adventure (25)",review_score 8,10 Languages,WB Games Montreal,Windows,44227,5530,Engine.Unreal,25 October 2013 – 17:00:00 UTC (11 years ago),"25,017
all-time peak 11 years ago25 October 2013",nan,16,"866
24-hour peak"
Fruit Salad,"Store Genres Casual (4), Indie (23)",review_score 8,9 Languages,"The Dead Pixel Society, LLC",Windows macOS Linux,240,8,Engine.Godot,19 November 2023 – 04:26:59 UTC (6 months ago),"133
all-time peak 6 months ago22 November 2023",$1.99 ,nan,"24
24-hour peak"
Cute Honey,Store Genres Casual (4),review_score 8,10 Languages,Lovely Games,Windows,4866,501,Engine.Unity,22 July 2020 – 21:54:00 UTC (4 years ago),"1,160
all-time peak 4 years ago23 July 2020",$1.99 ,nan,"27
24-hour peak"
Rainy Season,"Store Genres Casual (4), Indie (23)",review_score 8,5 Languages,Inasa Fujio,Windows,466,22,Engine.Unreal,19 August 2020 – 22:58:08 UTC (4 years ago),"57
all-time peak 4 years ago20 August 2020",$3.99 ,nan,"3
24-hour peak"
Byakuya Museum,"Store Genres Indie (23), RPG (3), Free to Play (37)",review_score 8,1 Languages,墨染_Aifeimo,Windows,315,11,"Engine.RPGMaker, Detected Technologies (?), Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",26 May 2023 – 09:00:16 UTC (12 months ago),"97
all-time peak 2 months ago11 April 2024",nan,nan,"19
24-hour peak"
Snow Daze,Store Genres Casual (4),review_score 8,1 Languages,Outbreak Games,Windows macOS Linux,1184,87,"Engine.PyGame, Engine.RenPy",29 October 2018 – 07:00:28 UTC (6 years ago),"115
all-time peak 6 years ago5 November 2018",$9.99 ,nan,"11
24-hour peak"
Sucker for Love: Date to Die For,"Store Genres Indie (23), RPG (3), Simulation (28)",review_score 8,1 Languages,Akabaka,Windows,593,38,Engine.GameMaker,23 April 2024 – 15:55:34 UTC (last month),"491
all-time peak last month24 April 2024",$12.99 ,nan,"31
24-hour peak"
Toodee and Topdee,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,11 Languages,dietzribi,Windows,645,42,Engine.GameMaker,4 August 2021 – 16:59:42 UTC (3 years ago),"104
all-time peak 2 years ago21 February 2022",nan,nan,"8
24-hour peak"
The Night of the Scissors,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,10 Languages,Tomás Esconjaureguy,Windows macOS Linux,343,14,Engine.Unity,13 May 2022 – 15:20:15 UTC (2 years ago),"11
all-time peak 2 years ago14 May 2022",$2.99 ,nan,"2
24-hour peak"
You Will (Not) Remain,"Store Genres Casual (4), Free to Play (37), Indie (23), RPG (3)",review_score 8,1 Languages,Bedtime Phobias,Windows,2167,178,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.cURL",7 January 2022 – 03:12:25 UTC (2 years ago),"137
all-time peak 2 years ago8 January 2022",nan,nan,"4
24-hour peak"
FINAL FANTASY VII REMAKE INTERGRADE,"Store Genres Action (1), Adventure (25), RPG (3)",review_score 8,11 Languages,Square Enix,Windows,23447,2865,Engine.Unreal,17 June 2022 – 07:00:28 UTC (2 years ago),"13,803
all-time peak 2 years ago19 June 2022",$69.99 ,nan,"1,456
24-hour peak"
The Ranch of Rivershine,"Store Genres Simulation (28), Early Access (70)",review_score 8,2 Languages,Cozy Bee Games,Windows,674,46,Engine.Unreal,12 May 2023 – 11:56:10 UTC (13 months ago),"404
all-time peak 13 months ago14 May 2023",$29.99 ,nan,"131
24-hour peak"
The Night of the Scissors,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,10 Languages,Tomás Esconjaureguy,Windows macOS Linux,343,14,Engine.Unity,13 May 2022 – 15:20:15 UTC (2 years ago),"11
all-time peak 2 years ago14 May 2022",$2.99 ,nan,"2
24-hour peak"
Granblue Fantasy: Relink,"Store Genres Action (1), Adventure (25), RPG (3)",review_score 8,12 Languages,"Cygames, Inc.",Windows,33660,3854,nan,1 February 2024 – 04:59:34 UTC (4 months ago),"114,054
all-time peak 4 months ago4 February 2024",$59.99 ,21,"3,378
24-hour peak"
Rune Factory 3 Special,"Store Genres Casual (4), RPG (3), Simulation (28)",review_score 8,8 Languages,Marvelous Inc.,Windows,413,18,Engine.Unity,5 September 2023 – 16:45:00 UTC (9 months ago),"362
all-time peak 9 months ago10 September 2023",$39.99 ,7,"48
24-hour peak"
Breeders of the Nephelym: Alpha,"Store Genres Adventure (25), Free to Play (37), Indie (23), Early Access (70)",review_score 8,1 Languages,DerelictHelmsman,Windows,8557,897,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.Ogg, SDK.Vorbis, SDK.XAudio2",18 October 2019 – 16:40:39 UTC (5 years ago),"2,702
all-time peak 5 years ago25 October 2019",nan,nan,"245
24-hour peak"
Pumping Simulator 2,"Store Genres Casual (4), Indie (23), Simulation (28)",review_score 8,8 Languages,Lance Games,Windows,1050,76,Engine.Unity,12 September 2023 – 12:03:32 UTC (9 months ago),"1,247
all-time peak 6 months ago3 December 2023",$17.99 ,nan,"88
24-hour peak"
Cursed 3,"Store Genres Action (1), Adventure (25), Free to Play (37), Indie (23), RPG (3)",review_score 8,1 Languages,Disaster Squad Productions,Windows,165,2,nan,26 October 2022 – 06:16:32 UTC (2 years ago),"35
all-time peak 2 years ago19 November 2022",nan,nan,"3
24-hour peak"
Metro Exodus,Store Genres Action (1),review_score 8,15 Languages,4A Games,Windows macOS Linux,94019,11112,Engine.4A_Engine,15 February 2020 – 05:00:00 UTC (4 years ago),"15,375
all-time peak 4 years ago16 February 2020",nan,6,"1,203
24-hour peak"
Stardom 3 Deluxe,"Store Genres Casual (4), Simulation (28)",review_score 8,2 Languages,SOFTSTAR ENTERTAINMENT,Windows,1187,84,nan,31 March 2022 – 01:04:21 UTC (2 years ago),"2,191
all-time peak 2 years ago3 April 2022",$12.99 ,nan,"156
24-hour peak"
Persona 5 Strikers,"Store Genres Action (1), Adventure (25)",review_score 8,8 Languages,ATLUS,Windows,12584,1416,nan,23 February 2021 – 05:00:00 UTC (3 years ago),"8,730
all-time peak 3 years ago24 February 2021",$59.99 ,3,"290
24-hour peak"
If My Heart Had Wings -Flight Diary-,"Store Genres Adventure (25), Casual (4), Simulation (28)",review_score 8,3 Languages,MoeNovel,Windows,452,23,nan,28 February 2019 – 01:56:15 UTC (5 years ago),"83
all-time peak 5 years ago28 February 2019",nan,1,"2
24-hour peak"
Ruff Ghanor,"Store Genres Indie (23), Strategy (2)",review_score 8,2 Languages,DX Gameworks,Windows,561,32,Engine.Unreal,22 February 2024 – 14:35:24 UTC (3 months ago),"524
all-time peak 3 months ago22 February 2024",$19.99 ,1,"12
24-hour peak"
Yet Another Zombie Survivors,"Store Genres Action (1), Casual (4), Indie (23), RPG (3), Early Access (70)",review_score 8,3 Languages,Awesome Games Studio,Windows,7194,777,Engine.Unity,13 July 2023 – 17:02:42 UTC (11 months ago),"10,173
all-time peak 11 months ago16 July 2023",$9.99 ,nan,"355
24-hour peak"
The Indigo Parallel,Store Genres Adventure (25),review_score 8,1 Languages,Chris Danelon,Windows macOS,138,1,Engine.Unity,24 November 2022 – 11:51:57 UTC (2 years ago),"7
all-time peak 2 years ago25 November 2022",$12.99 ,nan,"3
24-hour peak"
New Star GP,"Store Genres Indie (23), Racing (9), Sports (18)",review_score 8,7 Languages,New Star Games Ltd.,Windows,284,10,Engine.Unity,7 March 2024 – 15:36:06 UTC (3 months ago),"54
all-time peak 3 months ago10 March 2024",$29.99 ,nan,"27
24-hour peak"
Crimzon Clover World EXplosion,"Store Genres Action (1), Indie (23)",review_score 8,10 Languages,YOTSUBANE,Windows,245,7,nan,7 December 2021 – 01:47:53 UTC (3 years ago),"42
all-time peak 3 years ago11 December 2021",$19.99 ,nan,"5
24-hour peak"
CAT & ONION,"Store Genres Adventure (25), Indie (23)",review_score 8,1 Languages,Karl Zylinski,Windows macOS Linux,135,1,nan,12 March 2024 – 17:00:16 UTC (3 months ago),"10
all-time peak 3 months ago12 March 2024",$3.49 ,nan,"3
24-hour peak"
Sky Force Anniversary,"Store Genres Action (1), Indie (23)",review_score 8,11 Languages,Infinite Dreams,Windows macOS Linux,1856,150,Engine.Unity,29 April 2015 – 15:41:55 UTC (9 years ago),"223
all-time peak 8 years ago4 June 2016",$9.99 ,1,"9
24-hour peak"
Re: LieF ~ Shin'ainaru Anata e~,"Store Genres Adventure (25), Casual (4)",review_score 8,3 Languages,RASK,Windows,720,42,Engine.KiriKiri,26 February 2021 – 08:58:51 UTC (3 years ago),"167
all-time peak 3 years ago1 March 2021",$34.99 ,nan,"17
24-hour peak"
Book of Hours,"Store Genres Indie (23), RPG (3), Simulation (28)",review_score 8,1 Languages,Weather Factory,Windows macOS Linux,2460,205,Engine.Unity,17 August 2023 – 16:53:49 UTC (9 months ago),"2,892
all-time peak 9 months ago20 August 2023",$24.99 ,2,"219
24-hour peak"
ヤマふだ！　にごうめ,"Store Genres Casual (4), Indie (23), Strategy (2)",review_score 8,2 Languages,KPC,Windows macOS,188,5,Engine.Unity,24 September 2021 – 23:35:16 UTC (3 years ago),"24
all-time peak 16 months ago8 February 2023",$12.99 ,1,"3
24-hour peak"
Fruit Mountain,"Store Genres Casual (4), Indie (23)",review_score 8,11 Languages,BeXide Inc.,Windows macOS,192,3,Engine.Unity,18 March 2024 – 06:00:20 UTC (2 months ago),"311
all-time peak last month20 April 2024",nan,nan,"65
24-hour peak"
Stormworks: Build and Rescue,Store Genres Simulation (28),review_score 8,1 Languages,Geometa,Windows macOS,41634,4802,nan,17 September 2020 – 16:01:32 UTC (4 years ago),"6,820
all-time peak 3 years ago5 October 2021",$24.99 ,3,"2,900
24-hour peak"
Artemis,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,digi.B,Windows macOS Linux,492,26,"Engine.PyGame, Engine.RenPy",29 April 2023 – 03:21:34 UTC (13 months ago),"364
all-time peak 13 months ago30 April 2023",$9.99 ,nan,"18
24-hour peak"
100 hidden snails 2,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,1 Languages,Anatoliy Loginovskikh,Windows,491,30,nan,26 February 2021 – 22:39:11 UTC (3 years ago),"1,984
all-time peak 16 months ago11 February 2023",$1.99 ,nan,"1
24-hour peak"
Tape to Tape,"Store Genres Action (1), Sports (18), Early Access (70)",review_score 8,2 Languages,Excellent Rectangle,Windows,2060,178,Engine.Unity,3 May 2023 – 14:51:33 UTC (13 months ago),"1,669
all-time peak 13 months ago7 May 2023",$19.99 ,nan,"108
24-hour peak"
LuckLand,"Store Genres Indie (23), Simulation (28), Strategy (2)",review_score 8,23 Languages,e-Jade,Windows,313,15,Engine.Unity,26 August 2023 – 07:07:36 UTC (9 months ago),"104
all-time peak 9 months ago3 September 2023",$8.99 ,nan,"12
24-hour peak"
違う冬のぼくら,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23)",review_score 8,15 Languages,ところにょり,Windows macOS,5180,482,Engine.Unity,9 August 2023 – 15:02:37 UTC (10 months ago),"2,292
all-time peak 4 months ago21 January 2024",nan,nan,"406
24-hour peak"
Digimon Story Cyber Sleuth: Complete Edition,Store Genres RPG (3),review_score 8,5 Languages,"h.a.n.d., Inc.",Windows,8582,812,nan,17 October 2019 – 22:00:00 UTC (5 years ago),"2,404
all-time peak 5 years ago20 October 2019",$49.99 ,nan,"415
24-hour peak"
Antimatter Dimensions,"Store Genres Casual (4), Free to Play (37), Indie (23), Strategy (2)",review_score 8,1 Languages,Hevipelle,Windows macOS,2569,221,"Container.Electron, Detected Technologies (?), Container.Electron, SDK.Discord, SDK.Greenworks",17 December 2022 – 16:00:59 UTC (2 years ago),"6,962
all-time peak 17 months ago8 January 2023",nan,nan,"1,083
24-hour peak"
NEO: The World Ends with You,"Store Genres Action (1), RPG (3)",review_score 8,6 Languages,Square Enix,Windows,677,49,Engine.Unity,19 October 2022 – 16:28:12 UTC (2 years ago),"258
all-time peak 2 years ago23 October 2022",$59.99 ,nan,"38
24-hour peak"
Kujlevka,Store Genres Adventure (25),review_score 8,2 Languages,Callback,Windows Linux,402,18,"Engine.Unreal, SDK.EpicOnlineServices",6 April 2023 – 14:00:16 UTC (14 months ago),"73
all-time peak 14 months ago8 April 2023",$19.99 ,2,"11
24-hour peak"
Life After Magic,"Store Genres Casual (4), Indie (23)",review_score 8,1 Languages,Team Starlight,Windows Linux,168,4,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy",23 March 2023 – 16:00:54 UTC (14 months ago),"22
all-time peak 2 months ago3 April 2024",nan,nan,"3
24-hour peak"
LunarLux,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3)",review_score 8,4 Languages,CosmicNobab Games,Windows,238,8,Engine.GameMaker,25 September 2023 – 15:58:44 UTC (8 months ago),"54
all-time peak 8 months ago26 September 2023",nan,nan,"11
24-hour peak"
